"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250162","8","A","CN","law","D4","A[CN,law,D4]","3.223900867","1","nonnegative"
"20250162","9","A","CN","politics","D2","A[CN,politics,D2]","2.877681896","1","nonnegative"
"20250162","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250162","11","A","CN","security","D1","A[CN,security,D1]","-4.669392239","1","nonpositive"
"20250162","12","A","CN","security","D2","A[CN,security,D2]","0.6362663809","1","nonnegative"
"20250162","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250162","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.003166515191","1","nonnegative"
"20250162","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250162","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.01492333257","1","nonnegative"
"20250162","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.005561032815","1","nonnegative"
"20250162","18","A","US","economy","D1","A[US,economy,D1]","2.247925281","1","nonnegative"
"20250162","19","A","US","economy","D2","A[US,economy,D2]","4.751963615","1","nonnegative"
"20250162","20","A","US","economy","D3","A[US,economy,D3]","0","1","nonnegative"
"20250162","21","A","US","law","D1","A[US,law,D1]","-0.08636775773","1","nonpositive"
"20250162","22","A","US","law","D2","A[US,law,D2]","0.07485832067","1","nonnegative"
"20250162","23","A","US","law","D4","A[US,law,D4]","0.3742529278","1","nonnegative"
"20250162","24","A","US","politics","D2","A[US,politics,D2]","0.1243335434","1","nonnegative"
"20250162","25","A","US","politics","D3","A[US,politics,D3]","0.5693484986","1","nonnegative"
"20250162","26","A","US","security","D1","A[US,security,D1]","-0.0935599027","1","nonpositive"
"20250162","27","A","US","security","D2","A[US,security,D2]","5","1","nonnegative"
"20250162","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250162","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.07715830684","1","nonnegative"
"20250162","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250162","31","alpha","US","","","alpha[US]","0","1","bounded"
"20250162","32","mu","CN","","D1","mu[CN,D1]","0.8527745018","1","bounded"
"20250162","33","mu","CN","","D2","mu[CN,D2]","-0.2507930308","1","bounded"
"20250162","34","mu","CN","","D3","mu[CN,D3]","1.379533656","1","bounded"
"20250162","35","mu","CN","","D4","mu[CN,D4]","-0.01624903008","1","bounded"
"20250162","36","mu","CN","","D5","mu[CN,D5]","-0.3291082021","1","bounded"
"20250162","37","mu","US","","D1","mu[US,D1]","0.6947608321","1","bounded"
"20250162","38","mu","US","","D2","mu[US,D2]","-2","1","bounded"
"20250162","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250162","40","mu","US","","D4","mu[US,D4]","-1.949561517","1","bounded"
"20250162","41","mu","US","","D5","mu[US,D5]","0.2225995617","1","bounded"
"20250163","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250163","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.144207571","1","nonnegative"
"20250163","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250163","3","A","CN","economy","D1","A[CN,economy,D1]","3.292457189","1","nonnegative"
"20250163","4","A","CN","economy","D2","A[CN,economy,D2]","0.394639744","1","nonnegative"
"20250163","5","A","CN","economy","D3","A[CN,economy,D3]","0.0100972038","1","nonnegative"
"20250163","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250163","7","A","CN","law","D2","A[CN,law,D2]","0.7410366689","1","nonnegative"
"20250163","8","A","CN","law","D4","A[CN,law,D4]","2.853197411","1","nonnegative"
"20250163","9","A","CN","politics","D2","A[CN,politics,D2]","1.851056863","1","nonnegative"
"20250163","10","A","CN","politics","D3","A[CN,politics,D3]","0.08378057259","1","nonnegative"
"20250163","11","A","CN","security","D1","A[CN,security,D1]","-3.699295575","1","nonpositive"
"20250163","12","A","CN","security","D2","A[CN,security,D2]","0.1917595066","1","nonnegative"
"20250163","13","A","CN","security","D4","A[CN,security,D4]","1.852283759","1","nonnegative"
"20250163","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.03973762567","1","nonnegative"
"20250163","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250163","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.1331621875","1","nonnegative"
"20250163","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250163","18","A","US","economy","D1","A[US,economy,D1]","4.507732162","1","nonnegative"
"20250163","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250163","20","A","US","economy","D3","A[US,economy,D3]","3.25","1","nonnegative"
"20250163","21","A","US","law","D1","A[US,law,D1]","-4.863281957","1","nonpositive"
"20250163","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250163","23","A","US","law","D4","A[US,law,D4]","0.1349471694","1","nonnegative"
"20250163","24","A","US","politics","D2","A[US,politics,D2]","1.972415332","1","nonnegative"
"20250163","25","A","US","politics","D3","A[US,politics,D3]","5","1","nonnegative"
"20250163","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250163","27","A","US","security","D2","A[US,security,D2]","1.288294387","1","nonnegative"
"20250163","28","A","US","security","D4","A[US,security,D4]","2.772146007","1","nonnegative"
"20250163","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250163","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250163","31","alpha","US","","","alpha[US]","0.9293344806","1","bounded"
"20250163","32","mu","CN","","D1","mu[CN,D1]","0.4214228256","1","bounded"
"20250163","33","mu","CN","","D2","mu[CN,D2]","-0.4904603352","1","bounded"
"20250163","34","mu","CN","","D3","mu[CN,D3]","1.288173534","1","bounded"
"20250163","35","mu","CN","","D4","mu[CN,D4]","0.1871320516","1","bounded"
"20250163","36","mu","CN","","D5","mu[CN,D5]","-0.3943455087","1","bounded"
"20250163","37","mu","US","","D1","mu[US,D1]","0.4387148604","1","bounded"
"20250163","38","mu","US","","D2","mu[US,D2]","-0.8191035651","1","bounded"
"20250163","39","mu","US","","D3","mu[US,D3]","1.941458394","1","bounded"
"20250163","40","mu","US","","D4","mu[US,D4]","-0.7458837773","1","bounded"
"20250163","41","mu","US","","D5","mu[US,D5]","-0.06609732036","1","bounded"
"20250164","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250164","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","2.896831769","1","nonnegative"
"20250164","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.11332305","1","nonnegative"
"20250164","3","A","CN","economy","D1","A[CN,economy,D1]","2.390007071","1","nonnegative"
"20250164","4","A","CN","economy","D2","A[CN,economy,D2]","0.3414073947","1","nonnegative"
"20250164","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250164","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250164","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250164","8","A","CN","law","D4","A[CN,law,D4]","3.06767766","1","nonnegative"
"20250164","9","A","CN","politics","D2","A[CN,politics,D2]","2.999227039","1","nonnegative"
"20250164","10","A","CN","politics","D3","A[CN,politics,D3]","0.01425425666","1","nonnegative"
"20250164","11","A","CN","security","D1","A[CN,security,D1]","-3.195088999","1","nonpositive"
"20250164","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250164","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250164","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.07843084524","1","nonnegative"
"20250164","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2448979723","1","nonnegative"
"20250164","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250164","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.3388733932","1","nonnegative"
"20250164","18","A","US","economy","D1","A[US,economy,D1]","3.231349808","1","nonnegative"
"20250164","19","A","US","economy","D2","A[US,economy,D2]","0.879203514","1","nonnegative"
"20250164","20","A","US","economy","D3","A[US,economy,D3]","0.0620843854","1","nonnegative"
"20250164","21","A","US","law","D1","A[US,law,D1]","-4.713681778","1","nonpositive"
"20250164","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250164","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250164","24","A","US","politics","D2","A[US,politics,D2]","2.423818965","1","nonnegative"
"20250164","25","A","US","politics","D3","A[US,politics,D3]","1.03729019","1","nonnegative"
"20250164","26","A","US","security","D1","A[US,security,D1]","-3.855741216","1","nonpositive"
"20250164","27","A","US","security","D2","A[US,security,D2]","2.438207312","1","nonnegative"
"20250164","28","A","US","security","D4","A[US,security,D4]","3.807958639","1","nonnegative"
"20250164","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250164","30","alpha","CN","","","alpha[CN]","0.01845408575","1","bounded"
"20250164","31","alpha","US","","","alpha[US]","0.9008771711","1","bounded"
"20250164","32","mu","CN","","D1","mu[CN,D1]","0.8935805409","1","bounded"
"20250164","33","mu","CN","","D2","mu[CN,D2]","-0.5280009375","1","bounded"
"20250164","34","mu","CN","","D3","mu[CN,D3]","1.715142352","1","bounded"
"20250164","35","mu","CN","","D4","mu[CN,D4]","-0.02640910341","1","bounded"
"20250164","36","mu","CN","","D5","mu[CN,D5]","-0.3117350692","1","bounded"
"20250164","37","mu","US","","D1","mu[US,D1]","0.6681430807","1","bounded"
"20250164","38","mu","US","","D2","mu[US,D2]","-0.8589601228","1","bounded"
"20250164","39","mu","US","","D3","mu[US,D3]","1.855421333","1","bounded"
"20250164","40","mu","US","","D4","mu[US,D4]","-1.003984391","1","bounded"
"20250164","41","mu","US","","D5","mu[US,D5]","0.07788786202","1","bounded"
"20250165","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.07231935177","1","nonnegative"
"20250165","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.276016218","1","nonnegative"
"20250165","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1837871716","1","nonnegative"
"20250165","3","A","CN","economy","D1","A[CN,economy,D1]","3.233385054","1","nonnegative"
"20250165","4","A","CN","economy","D2","A[CN,economy,D2]","0.8546555922","1","nonnegative"
"20250165","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250165","6","A","CN","law","D1","A[CN,law,D1]","-3.512696602","1","nonpositive"
"20250165","7","A","CN","law","D2","A[CN,law,D2]","0.02869229326","1","nonnegative"
"20250165","8","A","CN","law","D4","A[CN,law,D4]","2.854767908","1","nonnegative"
"20250165","9","A","CN","politics","D2","A[CN,politics,D2]","3.923192327","1","nonnegative"
"20250165","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250165","11","A","CN","security","D1","A[CN,security,D1]","-0.9913634304","1","nonpositive"
"20250165","12","A","CN","security","D2","A[CN,security,D2]","0.4713113773","1","nonnegative"
"20250165","13","A","CN","security","D4","A[CN,security,D4]","4.585653307","1","nonnegative"
"20250165","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250165","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.1371246187","1","nonnegative"
"20250165","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250165","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.09073480488","1","nonnegative"
"20250165","18","A","US","economy","D1","A[US,economy,D1]","3.600928626","1","nonnegative"
"20250165","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250165","20","A","US","economy","D3","A[US,economy,D3]","2.100943338","1","nonnegative"
"20250165","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250165","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250165","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250165","24","A","US","politics","D2","A[US,politics,D2]","0.3330479785","1","nonnegative"
"20250165","25","A","US","politics","D3","A[US,politics,D3]","1.550706842","1","nonnegative"
"20250165","26","A","US","security","D1","A[US,security,D1]","-4.235005749","1","nonpositive"
"20250165","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250165","28","A","US","security","D4","A[US,security,D4]","4.389046759","1","nonnegative"
"20250165","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.197172719","1","nonnegative"
"20250165","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250165","31","alpha","US","","","alpha[US]","0.8392283743","1","bounded"
"20250165","32","mu","CN","","D1","mu[CN,D1]","1.032956641","1","bounded"
"20250165","33","mu","CN","","D2","mu[CN,D2]","0.1779067896","1","bounded"
"20250165","34","mu","CN","","D3","mu[CN,D3]","1.391226474","1","bounded"
"20250165","35","mu","CN","","D4","mu[CN,D4]","-0.01323823551","1","bounded"
"20250165","36","mu","CN","","D5","mu[CN,D5]","-0.6396126179","1","bounded"
"20250165","37","mu","US","","D1","mu[US,D1]","0.7069300149","1","bounded"
"20250165","38","mu","US","","D2","mu[US,D2]","-0.8971476293","1","bounded"
"20250165","39","mu","US","","D3","mu[US,D3]","1.764855216","1","bounded"
"20250165","40","mu","US","","D4","mu[US,D4]","-1.053970621","1","bounded"
"20250165","41","mu","US","","D5","mu[US,D5]","-0.08376544083","1","bounded"
"20250166","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250166","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.26152262","1","nonnegative"
"20250166","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250166","3","A","CN","economy","D1","A[CN,economy,D1]","2.090139383","1","nonnegative"
"20250166","4","A","CN","economy","D2","A[CN,economy,D2]","0","1","nonnegative"
"20250166","5","A","CN","economy","D3","A[CN,economy,D3]","0.03034367547","1","nonnegative"
"20250166","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250166","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250166","8","A","CN","law","D4","A[CN,law,D4]","0.9986938007","1","nonnegative"
"20250166","9","A","CN","politics","D2","A[CN,politics,D2]","3.618813877","1","nonnegative"
"20250166","10","A","CN","politics","D3","A[CN,politics,D3]","0.007291762032","1","nonnegative"
"20250166","11","A","CN","security","D1","A[CN,security,D1]","-4.994691212","1","nonpositive"
"20250166","12","A","CN","security","D2","A[CN,security,D2]","3.438293215","1","nonnegative"
"20250166","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250166","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.01443463946","1","nonnegative"
"20250166","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.01388016911","1","nonnegative"
"20250166","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","2.991397959","1","nonnegative"
"20250166","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250166","18","A","US","economy","D1","A[US,economy,D1]","2.370029386","1","nonnegative"
"20250166","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250166","20","A","US","economy","D3","A[US,economy,D3]","2.471279258","1","nonnegative"
"20250166","21","A","US","law","D1","A[US,law,D1]","-4.618292883","1","nonpositive"
"20250166","22","A","US","law","D2","A[US,law,D2]","4.250943868","1","nonnegative"
"20250166","23","A","US","law","D4","A[US,law,D4]","4.568310796","1","nonnegative"
"20250166","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250166","25","A","US","politics","D3","A[US,politics,D3]","1.449696222","1","nonnegative"
"20250166","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250166","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250166","28","A","US","security","D4","A[US,security,D4]","3.471310564","1","nonnegative"
"20250166","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.004634113603","1","nonnegative"
"20250166","30","alpha","CN","","","alpha[CN]","0.01051820124","1","bounded"
"20250166","31","alpha","US","","","alpha[US]","0.834070749","1","bounded"
"20250166","32","mu","CN","","D1","mu[CN,D1]","0.1830424569","1","bounded"
"20250166","33","mu","CN","","D2","mu[CN,D2]","-0.1756769074","1","bounded"
"20250166","34","mu","CN","","D3","mu[CN,D3]","1.085254003","1","bounded"
"20250166","35","mu","CN","","D4","mu[CN,D4]","0.1212692198","1","bounded"
"20250166","36","mu","CN","","D5","mu[CN,D5]","-0.1645446753","1","bounded"
"20250166","37","mu","US","","D1","mu[US,D1]","1.005782085","1","bounded"
"20250166","38","mu","US","","D2","mu[US,D2]","-1.657008464","1","bounded"
"20250166","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250166","40","mu","US","","D4","mu[US,D4]","-1.8118186","1","bounded"
"20250166","41","mu","US","","D5","mu[US,D5]","0.5101129037","1","bounded"
